mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin	Trill:trill
1	0	0	0	0.0	0	3/4	Dynamic	4/4	1	1	0						p										
1	0	0	0	0.0	0	3/4	StaffText	4/4	1	1	0								"<font size=""10""/><font face=""Sansation Regular""/><b>Allegro</b>"								
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0									𝅘𝅥=120	120.0	𝅘𝅥	120.0	0.0			
1	0	0	0	0.5	0	3/4	Chord	4/4	1	1	1/8			1/8	1	0		articStaccatoBelow									
1	0	3/4	3/4	0.25	3/16	15/16	Chord	4/4	1	1	1/16			1/16	1	1		articStaccatoBelow									
1	0	0	0	0.0	0	3/4	Dynamic	4/4	2	1	0						p										
1	0	0	0	0.5	0	3/4	Chord	4/4	2	1	1/8			1/8	1	2		articStaccatoBelow									
1	0	3/4	3/4	0.25	3/16	15/16	Chord	4/4	2	1	1/16			1/16	1	3		articStaccatoBelow									
2	1	1	1	0.0	0	0	Chord	4/4	1	1	0	acciaccatura		1/8	1	4											
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	5											
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	6									0		
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	7											
2	1	3	3	1.5	1/2	1/2	Chord	4/4	1	1	3/8			1/4	3/2	8									1		
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	9											
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	10											
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	11									2		
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	12											
2	1	3	3	1.5	1/2	1/2	Chord	4/4	2	1	3/8			1/4	3/2	13									3		
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	14											
3	2	5	5	0.0	0	0	Spanner	4/4	1	1	0																0
3	2	5	5	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	15									4		0
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8			1/8	1	16											0
3	2	6	6	0.0	1/4	1/4	Spanner	4/4	1	1	0																
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	17		articStaccatoAbove									
3	2	8	8	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	18		articStaccatoAbove									
3	2	35/4	35/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	19		articStaccatoAbove									
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	20									5		
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	21											
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	22		articStaccatoBelow									
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	23		articStaccatoBelow									
3	2	35/4	35/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16			1/16	1	24		articStaccatoBelow									
3	2	5	5	0.0	0	0	Dynamic	4/4	3	1	0						p										
3	2	5	5	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	25											
3	2	11/2	11/2	0.0	1/8	1/8	Dynamic	4/4	4	1	0						p										
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8			1/8	1	26		articStaccatoBelow									
3	2	6	6	0.5	1/4	1/4	Chord	4/4	4	1	1/8			1/8	1	27		articStaccatoBelow									
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8			1/8	1	28		articStaccatoBelow									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	4	1	1/4			1/4	1	29		articStaccatoBelow									
4	3	9	9	0.0	0	0	Chord	4/4	1	1	0	acciaccatura		1/8	1	30											
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	31											
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	32									6		
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	33											
4	3	11	11	1.5	1/2	1/2	Chord	4/4	1	1	3/8			1/4	3/2	34											
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	35											
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	36											
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	37									7		
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	38											
4	3	11	11	1.5	1/2	1/2	Chord	4/4	2	1	3/8			1/4	3/2	39											
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	40											
5	4	13	13	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	41		ornamentTrill							8		
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8			1/8	1	42											
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	43											
5	4	16	16	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	44		articStaccatoAbove									
5	4	67/4	67/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	45		articStaccatoAbove									
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	46									9		
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	47											
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	48											
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	49		articStaccatoBelow									
5	4	67/4	67/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16			1/16	1	50		articStaccatoBelow									
5	4	13	13	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	51											
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8			1/8	1	52		articStaccatoAbove									
5	4	14	14	0.5	1/4	1/4	Chord	4/4	4	1	1/8			1/8	1	53		articStaccatoAbove									
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8			1/8	1	54		articStaccatoAbove									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	4	1	1/4			1/4	1	55		articStaccatoBelow									
6	5	17	17	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	56									10		
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8			1/8	1	57									10		
6	5	18	18	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	58									10		
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	59											
6	5	19	19	0.0	1/2	1/2	Dynamic	4/4	1	1	0						other-dynamics										
6	5	19	19	0.0	1/2	1/2	Spanner	4/4	1	1	0															0	
6	5	19	19	2.0	1/2	1/2	Chord	4/4	1	1	1/2			1/2	1	60										0	
6	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	61									11		
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	62									11		
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	63									11		
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	64											
6	5	19	19	0.0	1/2	1/2	Dynamic	4/4	2	1	0						other-dynamics										
6	5	19	19	0.0	1/2	1/2	Spanner	4/4	2	1	0															1	
6	5	19	19	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	65										1	
6	5	17	17	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	66											
6	5	39/2	39/2	0.25	5/8	5/8	Chord	4/4	4	1	1/16			1/16	1	67									12		
6	5	79/4	79/4	0.25	11/16	11/16	Chord	4/4	4	1	1/16			1/16	1	68											
6	5	20	20	0.5	3/4	3/4	Chord	4/4	4	1	1/8			1/8	1	69		articStaccatoAbove									
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8			1/8	1	70		articStaccatoAbove									
7	6	21	21	0.0	0	0	Spanner	4/4	1	1	0																
7	6	21	21	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	71											
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8			1/8	1	72											
7	6	22	22	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	73											
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	74											
7	6	23	23	0.0	1/2	1/2	Dynamic	4/4	1	1	0						other-dynamics										
