mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	3/4	1/8		1/8	1		7	61	2	1	
1	1	3/4	1/8		1/8	1		3	69	1	1	
1	1	15/16	1/16		1/16	1		4	64	2	1	
1	1	15/16	1/16		1/16	1		5	71	1	1	
2	2	0	0	acciaccatura	1/8	1		2	74	1	1	
2	2	0	1/4		1/4	1		3	69	2	1	
2	2	0	1/4		1/4	1		7	73	1	1	
2	2	1/4	1/8		1/8	1		8	68	2	1	
2	2	1/4	1/8		1/8	1		5	71	1	1	
2	2	3/8	1/8		1/8	1		3	69	2	1	
2	2	3/8	1/8		1/8	1		7	73	1	1	
2	2	1/2	3/8		1/4	3/2		5	71	2	1	
2	2	1/2	3/8		1/4	3/2		2	74	1	1	
2	2	7/8	1/8		1/8	1		3	69	2	1	
2	2	7/8	1/8		1/8	1		7	73	1	1	
3	3	0	1/4		1/4	1		4	52	3	1	
3	3	0	1/8		1/8	1		3	69	2	1	
3	3	0	1/8		1/8	1		7	73	1	1	
3	3	1/8	1/8		1/8	1		4	52	4	1	
3	3	1/8	1/8		1/8	1		8	68	2	1	
3	3	1/8	1/8		1/8	1		5	71	1	1	
3	3	1/4	1/8		1/8	1		5	47	4	1	
3	3	1/4	1/4		1/4	1		8	68	2	1	
3	3	1/4	1/4		1/4	1		5	71	1	1	
3	3	3/8	1/8		1/8	1		8	44	4	1	
3	3	1/2	1/4		1/4	1		4	40	4	1	
3	3	3/4	1/8		1/8	1		4	64	2	1	
3	3	3/4	1/8		1/8	1		5	71	1	1	
3	3	15/16	1/16		1/16	1		3	69	2	1	
3	3	15/16	1/16		1/16	1		7	73	1	1	
4	4	0	0	acciaccatura	1/8	1		4	76	1	1	
4	4	0	1/4		1/4	1		5	71	2	1	
4	4	0	1/4		1/4	1		2	74	1	1	
4	4	1/4	1/8		1/8	1		3	69	2	1	
4	4	1/4	1/8		1/8	1		7	73	1	1	
4	4	3/8	1/8		1/8	1		5	71	2	1	
4	4	3/8	1/8		1/8	1		2	74	1	1	
4	4	1/2	3/8		1/4	3/2		7	73	2	1	
4	4	1/2	3/8		1/4	3/2		4	76	1	1	
4	4	7/8	1/8		1/8	1		5	71	2	1	
4	4	7/8	1/8		1/8	1		2	74	1	1	
5	5	0	1/4		1/4	1		3	57	3	1	
5	5	0	1/8		1/8	1		5	71	2	1	
5	5	0	1/8		1/8	1		2	74	1	1	
5	5	1/8	1/8		1/8	1		3	57	4	1	
5	5	1/8	1/8		1/8	1		3	69	2	1	
5	5	1/8	1/8		1/8	1		7	73	1	1	
5	5	1/4	1/8		1/8	1		4	52	4	1	
5	5	1/4	1/4		1/4	1		3	69	2	1	
5	5	1/4	1/4		1/4	1		7	73	1	1	
5	5	3/8	1/8		1/8	1		7	49	4	1	
5	5	1/2	1/4		1/4	1		3	45	4	1	
5	5	3/4	1/8		1/8	1		3	69	2	1	
5	5	3/4	1/8		1/8	1		7	73	1	1	
5	5	15/16	1/16		1/16	1		5	71	2	1	
5	5	15/16	1/16		1/16	1		2	74	1	1	
6	6	0	1/4		1/4	1		3	57	3	1	
6	6	0	1/8		1/8	1		2	74	2	1	
6	6	0	1/8		1/8	1		6	78	1	1	
6	6	1/8	1/8		1/8	1		7	73	2	1	
6	6	1/8	1/8		1/8	1		4	76	1	1	
6	6	1/4	1/8		1/8	1		5	71	2	1	
6	6	1/4	1/8		1/8	1		2	74	1	1	
6	6	3/8	1/8		1/8	1		3	69	2	1	
6	6	3/8	1/8		1/8	1		7	73	1	1	
6	6	1/2	1/2		1/2	1		2	74	2	1	
