mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/2	1	1	.g.i	g	i		i		i							m	1	1	0, -3, 1		0	0
2	2	0	0	2/2	1	1	V6	g	i		V6		V		6					M	1	1	5, 2, 1		1	5
2	2	1/2	1/2	2/2	1	1	V65	g	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
3	3	0	0	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
4	4	0	0	2/2	1	1	#viio43	g	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
5	5	0	0	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
6	6	0	0	2/2	1	1	i(64)	g	i		i(64)		i			64				m	1	1	0, -1, -4		0	0
6	6	1/4	1/4	2/2	1	1	i\\	g	i		i		i						\\	m	1	1	0, -3, 1		0	0
7	7	0	0	2/2	1	1	iio(4)	g	i		iio(4)		ii	o		4				o	1	1	2, 1, -4		2	2
7	7	1/8	1/8	2/2	1	1	iio	g	i		iio		ii	o						o	1	1	2, -1, -4		2	2
7	7	1/2	1/2	2/2	1	1	ii%2	g	i		ii%2		ii	%	2					%7	1	1	0, 2, -1, -4		2	0
8	8	0	0	2/2	1	1	V65	g	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
9	9	0	0	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
9	9	1/2	1/2	2/2	1	1	.Ger6/V	g	i		Ger6/V	Ger	vii	o	65	b3	V/V			Ger	1	1	-3, 1, -2, 7		7	-3
9	9	3/4	3/4	2/2	1	1	.It6/V	g	i		It6/V	It	vii	o	6	b3	V/V			It	1	1	-3, 1, 7		7	-3
10	10	0	0	2/2	1	1	V\\	g	i		V		V						\\	M	1	1	1, 5, 2		1	1
11	11	0	0	2/2	1	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
11	11	1/2	1/2	2/2	1	1	V(6)	g	i		V(6)		V			6				M	1	1	1, 5, -3		1	1
12	12	0	0	2/2	1	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
12	12	1/2	1/2	2/2	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
13	13	0	0	2/2	1	1	VI	g	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
14	14	0	0	2/2	1	1	III.V65/IV	g	III		V65/IV		V		65		IV			Mm7	1	0	4, 1, -2, 0		0	4
15	15	0	0	2/2	1	1	IV	g	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
