mc	mn	onset	label
1	1	0	.g.i
2	2	0	V6
2	2	1/2	V65
3	3	0	i
4	4	0	#viio43
5	5	0	i
6	6	0	i(64)
6	6	1/4	i\\
7	7	0	iio(4)
7	7	1/8	iio
7	7	1/2	ii%2
8	8	0	V65
9	9	0	i
9	9	1/2	.Ger6/V
9	9	3/4	.It6/V
10	10	0	V\\
11	11	0	V
11	11	1/2	V(6)
12	12	0	V
12	12	1/2	V7
13	13	0	VI
14	14	0	III.V65/IV
15	15	0	IV
15	15	1/2	V7/V
16	16	0	"V""V\\"
17	17	0	I6
17	17	1/2	V7(4)
17	17	5/8	V7
18	18	0	I(4)
18	18	1/8	I
18	18	1/2	V
18	18	3/4	I
18	18	7/8	V7
19	19	0	I6
19	19	1/2	V7
20	20	0	I(4)
20	20	1/8	I
20	20	1/2	"V"""
20	20	5/8	viio64
20	20	3/4	I6
20	20	7/8	viio6
21	21	0	I
21	21	1/2	#viio2/ii
21	21	3/4	V/ii
21	21	15/16	#viio43/ii
22	22	0	ii6
22	22	7/32	#viio6/ii
22	22	1/4	ii
22	22	15/32	I
22	22	1/2	vii%7
23	23	0	I(64)
23	23	1/8	I
23	23	1/2	V(6)
23	23	5/8	V7
23	23	3/4	V(64)
23	23	7/8	V
24	24	0	I(72)
24	24	1/2	I\\
25	25	0	I
25	25	1/2	#viio2/ii
25	25	3/4	V/ii
25	25	15/16	#viio43/ii
26	26	0	ii6
26	26	7/32	#viio6/ii
26	26	1/4	ii
26	26	15/32	I
26	26	1/2	vii%7
27	27	0	I
28	28	1/2	#viio65/vi
29	29	0	vi
29	29	1/2	#viio43/ii
30	30	0	ii6
31	31	0	V(64)
33	33	1/2	V7
34	34	0	I\\
34	34	1/4	I6
34	34	1/2	V
35	35	0	I
35	35	11/16	V7
36	36	0	I
36	36	1/4	I6
36	36	1/2	V
37	37	0	I
37	37	11/16	V7
38	38	0	I
38	38	11/16	V7
39	39	0	I
39	39	3/16	V7
39	39	1/2	I
39	39	11/16	V7
40	40	0	I\\
41	41	0	i.V
42	42	0	#viio43
43	43	0	i6
43	43	1/2	V6
44	44	0	i
44	44	3/4	.It6/V
45	45	0	V
45	45	1/4	V(64)
45	45	1/2	V
45	45	3/4	V(64)
46	46	0	V\\
47	47	0	"i""i"
48	48	0	#viio43
49	49	0	#viio6
50	50	0	"i"""
51	51	0	#viio43/iv
52	52	0	iv6
52	52	1/2	.Ger6/V
53	53	0	@none
56	56	1/4	#viio43\\
57	57	0	i6
57	57	1/2	iv
58	58	0	V(64)
58	58	1/2	V7
58	58	3/4	V(64)
58	58	7/8	V
59	59	0	i\\
60	60	0	"i""iv6"
60	60	1/2	V7(4)/iv
60	60	5/8	V7/iv
61	61	0	iv(4)
61	61	1/8	iv
61	61	1/2	V/iv
61	61	3/4	V(64)/iv
61	61	7/8	V7/iv
62	62	0	iv6
62	62	1/2	V7(4)/iv
62	62	3/4	V7/iv
63	63	0	iv(4)
63	63	1/8	iv
63	63	1/2	V/iv
63	63	3/4	V(64)/iv
63	63	7/8	"V7/iv"""
64	64	0	iv
65	65	0	#viio65
66	66	0	V65
67	67	0	i(4)
67	67	1/8	i
67	67	1/4	iio6(2)
67	67	3/8	iio6
67	67	1/2	V(642)
67	67	5/8	V(64)
67	67	3/4	V7(4)
67	67	7/8	V7
68	68	0	#viio2
68	68	1/2	VI\\
69	69	0	iv
70	70	0	#viio65
71	71	0	V65
72	72	0	VI
72	72	1/2	V7/VI
73	73	0	iv
73	73	1/2	vii6
74	74	0	V(64)/VI
74	74	3/4	V7/VI
75	75	0	VI\\
76	76	1/4	viio7/V
77	77	0	V
77	77	1/4	V(6)
77	77	3/4	@none
78	78	1/4	iio64
79	79	0	#viio7
79	79	3/4	V(6)
79	79	7/8	V7
80	80	0	i
80	80	1/4	#viio43/iv
80	80	1/2	iv6
80	80	3/4	#viio65/iv
81	81	0	iv
82	82	0	#viio43
83	83	0	i6
83	83	1/2	V65
84	84	0	i
85	85	0	viio43/V
86	86	0	V6
87	87	0	#viio43/iv
88	88	0	iv6
89	89	0	V7
90	90	0	i
91	91	0	VI
92	92	0	viio7/V
93	93	0	V(6)
94	94	0	V7
95	95	0	i
96	96	0	iv
97	97	0	V7
98	98	0	i(#742)
98	98	1/2	i\\
99	99	0	i
99	99	1/2	i6
100	100	0	#viio6
100	100	1/2	VI6
101	101	0	V6
101	101	1/4	VI6
101	101	1/2	V6
101	101	3/4	V7
102	102	0	i
102	102	1/4	i6
102	102	1/2	V\\
103	103	0	i
103	103	1/2	i6
104	104	0	#viio6
104	104	1/2	V7
105	105	0	i
105	105	1/4	iio
105	105	1/2	V(4)
105	105	3/4	V7
106	106	0	i\\
107	107	0	i
107	107	3/8	VI6
108	108	0	#viio7
108	108	3/8	V6
109	109	0	i
109	109	3/8	VI6
110	110	0	#viio7
110	110	3/8	V6
110	110	7/8	#viio
111	111	0	#viio43/iv
111	111	1/2	iv6
112	112	0	viio43/V
112	112	1/2	V6
113	113	0	@none
113	113	3/4	V2
114	114	0	i6
114	114	1/4	V64
114	114	1/2	i
114	114	3/4	i6
115	115	0	V
115	115	1/4	@none
115	115	3/4	V2
116	116	0	i6
116	116	1/4	V64
116	116	1/2	i
116	116	3/4	i6
117	117	0	V
117	117	1/4	@none
119	119	0	#viio43
120	120	0	i6
120	120	1/2	V6
121	121	0	i
125	125	0	V
125	125	3/4	V(64)
126	126	0	V
126	126	3/4	V(64)
127	127	0	V
127	127	1/4	V(64)
127	127	1/2	V
127	127	3/4	V(64)
128	128	0	V\\
129	129	0	III.I
129	129	1/2	I6
