mc	mn	onset	label	volta
1	1	3/4	.A.I6	
2	2	0	I	
3	3	0	V(64)	
3	3	1/4	V	
4	4	0	V43	
5	5	0	I(42)	
5	5	1/4	I	
6	6	0	I(64)	
6	6	1/4	I	
6	6	1/2	IV	
7	7	0	I(64)	
7	7	1/4	I	
7	7	1/2	IV	
8	8	0	I	
8	8	1/4	ii6	
8	8	1/2	V(64)	
8	8	3/4	V	
9	9	0	I(72)	
9	9	1/2	I\\	
9	9	3/4	I6	
10	10	0	I	
11	11	0	V6	
11	11	3/4	V	
12	12	0	V43	
13	13	0	I	
14	14	0	IV	
15	15	0	I(64)	
15	15	1/4	I	
15	15	1/2	IV	
16	16	0	I	
16	16	1/4	IV	
16	16	1/2	V(6)	
16	16	3/4	V6	
17	17	0	I	
19	19	0	V43(4)	
19	19	1/4	V43	
20	20	0	V7	
22	22	0	I(4)	
22	22	1/4	I	
23	23	0	I6	
23	23	1/2	V65/IV	
24	24	0	IV	
25	25	0	V(64)	
25	25	1/2	V	
26	26	0	I\\	
28	28	0	I	
28	28	1/2	V	
29	29	0	I6	
30	30	0	I	
30	30	1/2	V	
31	31	0	I6	
32	32	0	I	
32	32	1/2	V2	
33	33	0	I6	
33	33	1/2	V43	
34	34	0	I	
34	34	1/2	V2	
35	35	0	I6	
35	35	1/2	V43	
36	36	0	I	
37	37	0	V.V2	
38	38	0	I6	
38	38	1/2	IV	
38	38	5/8	V	
38	38	3/4	vi	
38	38	7/8	viio	
39	39	0	I	
39	39	1/2	IV	
39	39	5/8	V	
39	39	3/4	vi	
39	39	7/8	viio	
40	40	0	I	
40	40	1/8	V6	
40	40	1/4	vi	
40	40	3/8	iii6	
40	40	1/2	IV	
40	40	5/8	I6	
40	40	3/4	ii	
40	40	7/8	vi6	
41	41	0	vii%7	
41	41	3/4	V6	
42	42	0	i	
43	43	0	VI	
44	44	0	viio7/V	
45	45	0	"V""V"	
45	45	3/8	V(b642)	
45	45	1/2	V	
45	45	7/8	V(b642)	
46	46	0	V	
46	46	3/8	V(b642)	
46	46	1/2	V	
46	46	7/8	V(b642)	
47	47	0	V	
47	47	1/8	V(642)	
47	47	1/4	V	
47	47	3/8	V(642)	
