mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	4	1		A.I	A	I		I	I							M	0	0	0, 4, 1		0	0
1	1	1/4	1/4	3/4	4	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
1	1	1/2	1/2	3/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
2	2	0	0	3/4	4	1		vi(64)	A	I		vi(64)	vi			64				m	0	0	3, 2, -1		3	3
2	2	1/4	1/4	3/4	4	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
2	2	1/2	1/2	3/4	4	1		I64	A	I		I64	I		64					M	0	0	1, 0, 4		0	1
3	3	0	0	3/4	4	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
3	3	1/4	1/4	3/4	4	1		ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
3	3	1/2	1/2	3/4	4	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
4	4	0	0	3/4	4	1		V(64)}	A	I		V(64)	V			64			}	M	0	0	1, 0, 4		1	1
4	4	1/2	1/2	3/4	4	1		V|HC	A	I		V	V					HC		M	0	0	1, 5, 2		1	1
5	5	0	0	3/4	4	1		IV{	A	I		IV	IV						{	M	0	0	-1, 3, 0		-1	-1
5	5	1/4	1/4	3/4	4	1		ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
5	5	1/2	1/2	3/4	4	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
6	6	0	0	3/4	4	1		#viio7(b86)/vi	A	I		#viio7(b86)/vi	#vii	o	7	b86	vi			o7	0	0	8, 5, 4, -1		8	8
6	6	1/4	1/4	3/4	4	1		#viio/vi	A	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
6	6	1/2	1/2	3/4	4	1		vi(64)	A	I		vi(64)	vi			64				m	0	0	3, 2, -1		3	3
6	6	5/8	5/8	3/4	4	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
7	7	0	0	3/4	4	1		ii65	A	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
7	7	1/4	1/4	3/4	4	1		ii7	A	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
7	7	1/2	1/2	3/4	4	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
8	8	0	0	3/4	4	1		I|PAC}	A	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
9	9	0	0	3/4	4	1		V{	A	I		V	V						{	M	0	0	1, 5, 2		1	1
9	9	1/4	1/4	3/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
11	11	0	0	3/4	4	1		I64	A	I		I64	I		64					M	0	0	1, 0, 4		0	1
12	12	0	0	3/4	4	1		}	A	I									}		0	0				
13	13	0	0	3/4	4	1		I{	A	I		I	I						{	M	0	0	0, 4, 1		0	0
13	13	1/4	1/4	3/4	4	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
13	13	1/2	1/2	3/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
14	14	0	0	3/4	4	1		vi(64)	A	I		vi(64)	vi			64				m	0	0	3, 2, -1		3	3
14	14	1/4	1/4	3/4	4	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
14	14	1/2	1/2	3/4	4	1		I64	A	I		I64	I		64					M	0	0	1, 0, 4		0	1
15	15	0	0	3/4	4	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
15	15	1/4	1/4	3/4	4	1		ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
15	15	1/2	1/2	3/4	4	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
16	16	0	0	3/4	4	1		V(64)}	A	I		V(64)	V			64			}	M	0	0	1, 0, 4		1	1
16	16	1/2	1/2	3/4	4	1		V|HC	A	I		V	V					HC		M	0	0	1, 5, 2		1	1
17	17	0	0	3/4	4	1		IV{	A	I		IV	IV						{	M	0	0	-1, 3, 0		-1	-1
17	17	1/4	1/4	3/4	4	1		ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
17	17	1/2	1/2	3/4	4	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
18	18	0	0	3/4	4	1		#viio7(b86)/vi	A	I		#viio7(b86)/vi	#vii	o	7	b86	vi			o7	0	0	8, 5, 4, -1		8	8
