mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	4	1		i				i		i								m	0, -3, 1		0	0
2	2	0	0	3/4	4	1		iv				iv		iv								m	-1, -4, 0		-1	-1
3	3	0	0	3/4	4	1		V(64)				V(64)		V			64					M	1, 0, -3		1	1
3	3	5/8	5/8	3/4	4	1		V7				V7		V		7						Mm7	1, 5, 2, -1		1	1
4	4	0	0	3/4	4	1		i(42)				i(42)		i			42					m	2, -1, 1		0	2
4	4	1/4	1/4	3/4	4	1		i6				i6		i		6						m	-3, 1, 0		0	-3
4	4	1/2	1/2	3/4	4	1		V\\				V		V							\\	M	1, 5, 2		1	1
5	5	0	0	3/4	4	1		i6				i6		i		6						m	-3, 1, 0		0	-3
6	6	0	0	3/4	4	1		#viio65				#viio65		#vii	o	65						o7	2, -1, -4, 5		5	2
7	7	0	0	3/4	4	1		i6				i6		i		6						m	-3, 1, 0		0	-3
7	7	1/4	1/4	3/4	4	1		V43				V43		V		43						Mm7	2, -1, 1, 5		1	2
7	7	1/2	1/2	3/4	4	1		i(4)				i(4)		i			4					m	0, -1, 1		0	0
7	7	5/8	5/8	3/4	4	1		i				i		i								m	0, -3, 1		0	0
8	8	0	0	3/4	4	1		V(64)				V(64)		V			64					M	1, 0, -3		1	1
8	8	1/2	1/2	3/4	4	1		V\\				V		V							\\	M	1, 5, 2		1	1
9	9	0	0	3/4	4	1		@none				@none		@none								m				
11	11	0	0	3/4	4	1		III.I		III		I		I								M	0, 4, 1		0	0
12	12	0	0	3/4	4	1		V7				V7		V		7						Mm7	1, 5, 2, -1		1	1
13	13	0	0	3/4	4	1		I				I		I								M	0, 4, 1		0	0
14	14	0	0	3/4	4	1		V7				V7		V		7						Mm7	1, 5, 2, -1		1	1
15	15	0	0	3/4	4	1		I6				I6		I		6						M	4, 1, 0		0	4
16	16	0	0	3/4	4	1		V2				V2		V		2						Mm7	-1, 1, 5, 2		1	-1
17	17	0	0	3/4	4	1		I6				I6		I		6						M	4, 1, 0		0	4
18	18	0	0	3/4	4	1		IV(#2)				IV(#2)		IV			#2					M	-1, 8, 0		-1	-1
18	18	1/4	1/4	3/4	4	1		IV				IV		IV								M	-1, 3, 0		-1	-1
18	18	1/2	1/2	3/4	4	1		V2				V2		V		2						Mm7	-1, 1, 5, 2		1	-1
19	19	0	0	3/4	4	1		I6				I6		I		6						M	4, 1, 0		0	4
19	19	3/16	3/16	3/4	4	1		IV				IV		IV								M	-1, 3, 0		-1	-1
19	19	1/4	1/4	3/4	4	1		V(64)				V(64)		V			64					M	1, 0, -3		1	1
19	19	1/2	1/2	3/4	4	1		V7				V7		V		7						Mm7	1, 5, 2, -1		1	1
20	20	0	0	3/4	4	1		I\\				I		I							\\	M	0, 4, 1		0	0
21	21	0	0	3/4	4	1		I				I		I								M	0, 4, 1		0	0
22	22	0	0	3/4	4	1		ii(4)				ii(4)		ii			4					m	2, 1, 3		2	2
22	22	1/4	1/4	3/4	4	1		ii				ii		ii								m	2, -1, 3		2	2
23	23	0	0	3/4	4	1		V7				V7		V		7						Mm7	1, 5, 2, -1		1	1
24	24	0	0	3/4	4	1		I(4)				I(4)		I			4					M	0, -1, 1		0	0
24	24	1/4	1/4	3/4	4	1		I\\				I		I							\\	M	0, 4, 1		0	0
25	25	0	0	3/4	4	1		I6				I6		I		6						M	4, 1, 0		0	4
26	26	0	0	3/4	4	1		V2(6)				V2(6)		V		2	6					Mm7	-1, 1, 5, -3		1	-1
26	26	1/4	1/4	3/4	4	1		V2				V2		V		2						Mm7	-1, 1, 5, 2		1	-1
27	27	0	0	3/4	4	1		I6				I6		I		6						M	4, 1, 0		0	4
28	28	0	0	3/4	4	1		V2(6)				V2(6)		V		2	6					Mm7	-1, 1, 5, -3		1	-1
28	28	1/4	1/4	3/4	4	1		V2				V2		V		2						Mm7	-1, 1, 5, 2		1	-1
29	29	0	0	3/4	4	1		I6				I6		I		6						M	4, 1, 0		0	4
30	30	0	0	3/4	4	1		i.V7		i		V7		V		7						Mm7	1, 5, 2, -1		1	1
31	31	0	0	3/4	4	1		VI				VI		VI								M	-4, 0, -3		-4	-4
32	32	0	0	3/4	4	1		Ger6/V				Ger6/V	Ger	vii	o	65	b3	V/V				Ger	-3, 1, -2, 7		7	-3
32	32	1/2	1/2	3/4	4	1		It6/V				It6/V	It	vii	o	6	b3	V/V				It	-3, 1, 7		7	-3
33	33	0	0	3/4	4	1		V\\				V		V							\\	M	1, 5, 2		1	1
37	37	0	0	3/4	4	1		i				i		i								m	0, -3, 1		0	0
38	38	0	0	3/4	4	1		iv				iv		iv								m	-1, -4, 0		-1	-1
39	39	0	0	3/4	4	1		V(64)				V(64)		V			64					M	1, 0, -3		1	1
39	39	5/8	5/8	3/4	4	1		V7				V7		V		7						Mm7	1, 5, 2, -1		1	1
40	40	0	0	3/4	4	1		i(42)				i(42)		i			42					m	2, -1, 1		0	2
40	40	1/4	1/4	3/4	4	1		i6				i6		i		6						m	-3, 1, 0		0	-3
40	40	1/2	1/2	3/4	4	1		V\\				V		V							\\	M	1, 5, 2		1	1
41	41	0	0	3/4	4	1		i6				i6		i		6						m	-3, 1, 0		0	-3
42	42	0	0	3/4	4	1		#viio65				#viio65		#vii	o	65						o7	2, -1, -4, 5		5	2
43	43	0	0	3/4	4	1		i6				i6		i		6						m	-3, 1, 0		0	-3
43	43	1/4	1/4	3/4	4	1		V43				V43		V		43						Mm7	2, -1, 1, 5		1	2
43	43	1/2	1/2	3/4	4	1		i(4)				i(4)		i			4					m	0, -1, 1		0	0
43	43	5/8	5/8	3/4	4	1		i				i		i								m	0, -3, 1		0	0
44	44	0	0	3/4	4	1		V(64)				V(64)		V			64					M	1, 0, -3		1	1
44	44	1/2	1/2	3/4	4	1		V\\				V		V							\\	M	1, 5, 2		1	1
45	45	0	0	3/4	4	1		@none				@none		@none								m				
47	47	0	0	3/4	4	1		i				i		i								m	0, -3, 1		0	0
48	48	0	0	3/4	4	1		V7				V7		V		7						Mm7	1, 5, 2, -1		1	1
49	49	0	0	3/4	4	1		i				i		i								m	0, -3, 1		0	0
50	50	0	0	3/4	4	1		V7				V7		V		7						Mm7	1, 5, 2, -1		1	1
51	51	0	0	3/4	4	1		i				i		i								m	0, -3, 1		0	0
52	52	0	0	3/4	4	1		V7				V7		V		7						Mm7	1, 5, 2, -1		1	1
53	53	0	0	3/4	4	1		i6				i6		i		6						m	-3, 1, 0		0	-3
54	54	0	0	3/4	4	1		iv(2)				iv(2)		iv			2					m	1, -4, 0		-1	1
54	54	1/4	1/4	3/4	4	1		iv				iv		iv								m	-1, -4, 0		-1	-1
54	54	1/2	1/2	3/4	4	1		V2				V2		V		2						Mm7	-1, 1, 5, 2		1	-1
55	55	0	0	3/4	4	1		i6				i6		i		6						m	-3, 1, 0		0	-3
55	55	3/16	3/16	3/4	4	1		iv				iv		iv								m	-1, -4, 0		-1	-1
55	55	1/4	1/4	3/4	4	1		V(64)				V(64)		V			64					M	1, 0, -3		1	1
55	55	1/2	1/2	3/4	4	1		V7				V7		V		7						Mm7	1, 5, 2, -1		1	1
56	56	0	0	3/4	4	1		i\\				i		i							\\	m	0, -3, 1		0	0
57	57	0	0	3/4	4	1		I.I		I		I		I								M	0, 4, 1		0	0
57	57	1/2	1/2	3/4	4	1		V43				V43		V		43						Mm7	2, -1, 1, 5		1	2
58	58	1/4	1/4	3/4	4	1		I6				I6		I		6						M	4, 1, 0		0	4
58	58	1/2	1/2	3/4	4	1		I				I		I								M	0, 4, 1		0	0
59	59	0	0	3/4	4	1		V6				V6		V		6						M	5, 2, 1		1	5
59	59	1/4	1/4	3/4	4	1		V7				V7		V		7						Mm7	1, 5, 2, -1		1	1
59	59	1/2	1/2	3/4	4	1		V6				V6		V		6						M	5, 2, 1		1	5
60	60	0	0	3/4	4	1		I				I		I								M	0, 4, 1		0	0
60	60	1/2	1/2	3/4	4	1		#viio7/vi				#viio7/vi		#vii	o	7		vi				o7	1, -2, -5, -8		1	1
61	61	0	0	3/4	4	1		vi				vi		vi								m	-4, -7, -3		-4	-4
61	61	1/4	1/4	3/4	4	1		vi%2				vi%2		vi	%	2						%7	-6, -4, -7, -10		-4	-6
61	61	1/2	1/2	3/4	4	1		V65/V				V65/V		V		65		V				Mm7	6, 3, 0, 2		2	6
62	62	0	0	3/4	4	1		V				V		V								M	1, 5, 2		1	1
63	63	0	0	3/4	4	1		V(64)/V				V(64)/V		V			64	V				M	2, 1, 5		2	2
63	63	1/2	1/2	3/4	4	1		V7/V				V7/V		V		7		V				Mm7	2, 6, 3, 0		2	2
64	64	0	0	3/4	4	1		V\\				V		V							\\	M	1, 5, 2		1	1
65	65	1/4	1/4	3/4	4	1		iiio				iiio		iii	o							o	-3, -6, -9		-3	-3
66	66	0	0	3/4	4	1		V65/ii				V65/ii		V		65		ii				Mm7	7, 4, 1, 3		3	7
66	66	1/4	1/4	3/4	4	1		ii				ii		ii								m	2, -1, 3		2	2
67	67	1/2	1/2	3/4	4	1		iio				iio		ii	o							o	2, -1, -4		2	2
68	68	0	0	3/4	4	1		V65				V65		V		65						Mm7	5, 2, -1, 1		1	5
68	68	1/4	1/4	3/4	4	1		I\\				I		I							\\	M	0, 4, 1		0	0
68	68	1/2	1/2	3/4	4	1		I6				I6		I		6						M	4, 1, 0		0	4
69	69	0	0	3/4	4	1		IV(4)				IV(4)		IV			4					M	-1, -2, 0		-1	-1
69	69	1/4	1/4	3/4	4	1		IV				IV		IV								M	-1, 3, 0		-1	-1
70	70	0	0	3/4	4	1		ii6(4)				ii6(4)		ii		6	4					m	1, 3, 2		2	1
70	70	1/4	1/4	3/4	4	1		ii6				ii6		ii		6						m	-1, 3, 2		2	-1
71	71	0	0	3/4	4	1		V2				V2		V		2						Mm7	-1, 1, 5, 2		1	-1
72	72	0	0	3/4	4	1		I6				I6		I		6						M	4, 1, 0		0	4
73	73	0	0	3/4	4	1		ii6				ii6		ii		6						m	-1, 3, 2		2	-1
73	73	1/4	1/4	3/4	4	1		V(64)				V(64)		V			64					M	1, 0, -3		1	1
73	73	1/2	1/2	3/4	4	1		V7				V7		V		7						Mm7	1, 5, 2, -1		1	1
74	74	0	0	3/4	4	1		I\\				I		I							\\	M	0, 4, 1		0	0
