mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	4.0	0	0	2/2	4	1	g.i{	g	i		i		i						{	m	1	1	0, -3, 1		0	0
2	2	4	2.0	0	0	2/2	4	1	V6	g	i		V6		V		6					M	1	1	5, 2, 1		1	5
2	2	6	2.0	1/2	1/2	2/2	4	1	V43	g	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
3	3	8	4.0	0	0	2/2	4	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
4	4	12	4.0	0	0	2/2	4	1	#viio43	g	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
5	5	16	4.0	0	0	2/2	4	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
6	6	20	1.0	0	0	2/2	4	1	i(64)}	g	i		i(64)		i			64			}	m	1	1	0, -1, -4		0	0
6	6	21	3.0	1/4	1/4	2/2	4	1	i|PC	g	i		i		i					PC		m	1	1	0, -3, 1		0	0
6	6	23	0.0	3/4	3/4	2/2	4	1	{	g	i										{		1	1				
7	7	24	0.5	0	0	2/2	4	1	iio(4)	g	i		iio(4)		ii	o		4				o	1	1	2, 1, -4		2	2
7	7	49/2	1.5	1/8	1/8	2/2	4	1	iio	g	i		iio		ii	o						o	1	1	2, -1, -4		2	2
7	7	26	2.0	1/2	1/2	2/2	4	1	ii%2	g	i		ii%2		ii	%	2					%7	1	1	0, 2, -1, -4		2	0
8	8	28	4.0	0	0	2/2	4	1	V65	g	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
9	9	32	2.0	0	0	2/2	4	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
9	9	34	1.0	1/2	1/2	2/2	4	1	Ger6	g	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
9	9	35	1.0	3/4	3/4	2/2	4	1	It6	g	i		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
10	10	36	6.0	0	0	2/2	4	1	V|HC}	g	i		V		V					HC	}	M	1	1	1, 5, 2		1	1
11	11	40	0.0	0	0	2/2	4	1	{	g	i										{		1	1				
11	11	42	2.0	1/2	1/2	2/2	4	1	V(6)	g	i		V(6)		V			6				M	1	1	1, 5, -3		1	1
12	12	44	2.0	0	0	2/2	4	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
12	12	46	2.0	1/2	1/2	2/2	4	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
13	13	48	4.0	0	0	2/2	4	1	VI	g	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
14	14	52	4.0	0	0	2/2	4	1	III.V65/IV	g	III		V65/IV		V		65		IV			Mm7	1	0	4, 1, -2, 0		0	4
15	15	56	2.0	0	0	2/2	4	1	IV	g	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
15	15	58	2.0	1/2	1/2	2/2	4	1	V7/V	g	III		V7/V		V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
16	16	60	4.0	0	0	2/2	4	1	V[V|HC}	g	III	V	V		V					HC	}	M	1	0	1, 5, 2		1	1
17	17	64	2.0	0	0	2/2	4	1	I6{	g	III	V	I6		I		6				{	M	1	0	4, 1, 0		0	4
17	17	66	0.5	1/2	1/2	2/2	4	1	V7(4)	g	III	V	V7(4)		V		7	4				Mm7	1	0	1, 0, 2, -1		1	1
17	17	133/2	1.5	5/8	5/8	2/2	4	1	V7	g	III	V	V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
18	18	68	0.5	0	0	2/2	4	1	I(4)	g	III	V	I(4)		I			4				M	1	0	0, -1, 1		0	0
18	18	137/2	1.5	1/8	1/8	2/2	4	1	I	g	III	V	I		I							M	1	0	0, 4, 1		0	0
18	18	70	2.0	1/2	1/2	2/2	4	1	V	g	III	V	V		V							M	1	0	1, 5, 2		1	1
19	19	72	2.0	0	0	2/2	4	1	I6	g	III	V	I6		I		6					M	1	0	4, 1, 0		0	4
19	19	74	2.0	1/2	1/2	2/2	4	1	V7	g	III	V	V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
20	20	76	0.5	0	0	2/2	4	1	I(4)	g	III	V	I(4)		I			4				M	1	0	0, -1, 1		0	0
20	20	153/2	1.5	1/8	1/8	2/2	4	1	I	g	III	V	I		I							M	1	0	0, 4, 1		0	0
20	20	78	2.0	1/2	1/2	2/2	4	1	V]|HC}	g	III	V	V		V					HC	}	M	1	0	1, 5, 2		1	1
21	21	80	2.0	0	0	2/2	4	1	I{	g	III		I		I						{	M	1	0	0, 4, 1		0	0
21	21	82	1.0	1/2	1/2	2/2	4	1	#viio2/ii	g	III		#viio2/ii		#vii	o	2		ii			o7	1	0	-2, 7, 4, 1		7	-2
21	21	83	0.75	3/4	3/4	2/2	4	1	V/ii	g	III		V/ii		V				ii			M	1	0	3, 7, 4		3	3
21	21	335/4	0.25	15/16	15/16	2/2	4	1	#viio43/ii	g	III		#viio43/ii		#vii	o	43		ii			o7	1	0	1, -2, 7, 4		7	1
22	22	84	0.875	0	0	2/2	4	1	ii6	g	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
22	22	679/8	0.125	7/32	7/32	2/2	4	1	#viio6/ii	g	III		#viio6/ii		#vii	o	6		ii			o	1	0	4, 1, 7		7	4
22	22	85	0.875	1/4	1/4	2/2	4	1	ii	g	III		ii		ii							m	1	0	2, -1, 3		2	2
22	22	687/8	0.125	15/32	15/32	2/2	4	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
22	22	86	2.0	1/2	1/2	2/2	4	1	vii%7	g	III		vii%7		vii	%	7					%7	1	0	5, 2, -1, 3		5	5
23	23	88	0.5	0	0	2/2	4	1	I(64)	g	III		I(64)		I			64				M	1	0	0, -1, 3		0	0
23	23	177/2	1.5	1/8	1/8	2/2	4	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
23	23	90	0.5	1/2	1/2	2/2	4	1	V(6)	g	III		V(6)		V			6				M	1	0	1, 5, 4		1	1
23	23	181/2	0.5	5/8	5/8	2/2	4	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
23	23	91	0.5	3/4	3/4	2/2	4	1	V(64)	g	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
23	23	183/2	0.5	7/8	7/8	2/2	4	1	V	g	III		V		V							M	1	0	1, 5, 2		1	1
24	24	92	2.0	0	0	2/2	4	1	I(^7^2)}	g	III		I(^7^2)		I			^7^2			}	M	1	0	0, 2, 1	5	0	0
24	24	94	4.0	1/2	1/2	2/2	4	1	I|IAC	g	III		I		I					IAC		M	1	0	0, 4, 1		0	0
25	25	96	0.0	0	0	2/2	4	1	{	g	III										{		1	0				
25	25	98	1.0	1/2	1/2	2/2	4	1	#viio2/ii	g	III		#viio2/ii		#vii	o	2		ii			o7	1	0	-2, 7, 4, 1		7	-2
25	25	99	0.75	3/4	3/4	2/2	4	1	V/ii	g	III		V/ii		V				ii			M	1	0	3, 7, 4		3	3
25	25	399/4	0.25	15/16	15/16	2/2	4	1	#viio43/ii	g	III		#viio43/ii		#vii	o	43		ii			o7	1	0	1, -2, 7, 4		7	1
26	26	100	0.875	0	0	2/2	4	1	ii6	g	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
26	26	807/8	0.125	7/32	7/32	2/2	4	1	#viio6/ii	g	III		#viio6/ii		#vii	o	6		ii			o	1	0	4, 1, 7		7	4
26	26	101	0.875	1/4	1/4	2/2	4	1	ii	g	III		ii		ii							m	1	0	2, -1, 3		2	2
26	26	815/8	0.125	15/32	15/32	2/2	4	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
26	26	102	2.0	1/2	1/2	2/2	4	1	vii%7	g	III		vii%7		vii	%	7					%7	1	0	5, 2, -1, 3		5	5
27	27	104	6.0	0	0	2/2	4	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
28	28	110	2.0	1/2	1/2	2/2	4	1	#viio65/vi	g	III		#viio65/vi		#vii	o	65		vi			o7	1	0	5, 2, -1, 8		8	5
29	29	112	2.0	0	0	2/2	4	1	vi	g	III		vi		vi							m	1	0	3, 0, 4		3	3
29	29	114	2.0	1/2	1/2	2/2	4	1	#viio43/ii	g	III		#viio43/ii		#vii	o	43		ii			o7	1	0	1, -2, 7, 4		7	1
30	30	116	4.0	0	0	2/2	4	1	ii6	g	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
31	31	120	10.0	0	0	2/2	4	1	V(64)	g	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
33	33	130	2.0	1/2	1/2	2/2	4	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
34	34	132	1.0	0	0	2/2	4	1	I|PAC}{	g	III		I		I					PAC	}{	M	1	0	0, 4, 1		0	0
34	34	133	1.0	1/4	1/4	2/2	4	1	I6	g	III		I6		I		6					M	1	0	4, 1, 0		0	4
34	34	134	2.0	1/2	1/2	2/2	4	1	V	g	III		V		V							M	1	0	1, 5, 2		1	1
35	35	136	2.75	0	0	2/2	4	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
35	35	555/4	1.25	11/16	11/16	2/2	4	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
36	36	140	1.0	0	0	2/2	4	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
36	36	141	1.0	1/4	1/4	2/2	4	1	I6	g	III		I6		I		6					M	1	0	4, 1, 0		0	4
36	36	142	2.0	1/2	1/2	2/2	4	1	V	g	III		V		V							M	1	0	1, 5, 2		1	1
37	37	144	2.75	0	0	2/2	4	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
37	37	587/4	1.25	11/16	11/16	2/2	4	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
38	38	148	2.75	0	0	2/2	4	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
38	38	603/4	1.25	11/16	11/16	2/2	4	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
39	39	152	0.75	0	0	2/2	4	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
39	39	611/4	1.25	3/16	3/16	2/2	4	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
39	39	154	0.75	1/2	1/2	2/2	4	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
39	39	619/4	1.25	11/16	11/16	2/2	4	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
40	40	156	4.0	0	0	2/2	4	1	I|PAC}	g	III		I		I					PAC	}	M	1	0	0, 4, 1		0	0
41	41	160	4.0	0	0	2/2	4	1	i.V{	g	i		V		V						{	M	1	1	1, 5, 2		1	1
42	42	164	4.0	0	0	2/2	4	1	#viio43	g	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
43	43	168	2.0	0	0	2/2	4	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
43	43	170	2.0	1/2	1/2	2/2	4	1	V6	g	i		V6		V		6					M	1	1	5, 2, 1		1	5
44	44	172	3.0	0	0	2/2	4	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
44	44	175	1.0	3/4	3/4	2/2	4	1	It6	g	i		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
45	45	176	1.0	0	0	2/2	4	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
45	45	177	1.0	1/4	1/4	2/2	4	1	V(64)	g	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
45	45	178	1.0	1/2	1/2	2/2	4	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
45	45	179	1.0	3/4	3/4	2/2	4	1	V(64)	g	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
46	46	180	4.0	0	0	2/2	4	1	V|HC}	g	i		V		V					HC	}	M	1	1	1, 5, 2		1	1
47	47	184	4.0	0	0	2/2	4	1	i[i{	g	i	i	i		i						{	m	1	1	0, -3, 1		0	0
48	48	188	4.0	0	0	2/2	4	1	#viio43	g	i	i	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
49	49	192	4.0	0	0	2/2	4	1	#viio6	g	i	i	#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
50	50	196	4.0	0	0	2/2	4	1	i]	g	i	i	i		i							m	1	1	0, -3, 1		0	0
51	51	200	4.0	0	0	2/2	4	1	#viio43/iv	g	i		#viio43/iv		#vii	o	43		iv			o7	1	1	-2, -5, 4, 1		4	-2
52	52	204	2.0	0	0	2/2	4	1	iv6	g	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
52	52	206	6.0	1/2	1/2	2/2	4	1	Ger6	g	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
54	54	212	2.0	0	0	2/2	4	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
54	54	214	2.0	1/2	1/2	2/2	4	1	iv	g	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
